    1 Eps Peg      5.69058990      0.17235120  2.39 K2Ib
    2 Del Cap      5.70305576     -0.28149254  2.87 Am
    3 Gam Peg      0.05775606      0.26500322  2.83 B2IV
    4 Bet Cet      0.19021333     -0.31392440  2.04 G9.5IIICH-1
    5 Alp Peg      6.04216688      0.26537942  2.49 B9V
    6 Alp Cet      0.79534595      0.07137402  2.53 M1.5IIIa
    7 Alp Tau      1.20393241      0.28812690  0.85 K5+III
    8 Gam Ori      1.41865393      0.11082264  1.64 B2III
    9 Alp Aur      1.38182795      0.80278974  0.08 G5IIIe+G0III
   10 Bet Tau      1.42371761      0.49928363  1.65 B7III
   11 Bet Aur      1.56873303      0.78448187  1.90 A2IV
   12 The Aur      1.56958581      0.64947535  2.62 A0pSi
   13 Bet Per      0.82103959      0.71480923  2.12 B8V
   14 Alp Per      0.89153116      0.87023892  1.79 F5Ib
   15 Eta Tau      0.99259192      0.42070861  2.87 B7IIIe
   16 Zet Per      1.02159258      0.55647334  2.85 B1Ib
   17 Eps Per      1.03783249      0.69830938  2.89 B0.5V+A2V
   18 Iot Aur      1.29587811      0.57885666  2.69 K3II
   19 Bet And      0.30427610      0.62168853  2.06 M0+IIIa
   20 Del Cas      0.37448494      1.05130059  2.68 A5III-IV
   21 Bet Ari      0.50021808      0.36316183  2.64 A5V
   22 Gam And      0.54061971      0.73878963  2.26 K3-IIb
   23 Alp Ari      0.55491188      0.40948820  2.00 K2-IIICa-1
   24 Alp And      0.03661118      0.50771532  2.06 B8IVpMnHg
   25 Bet Cas      0.04011494      1.03234558  2.27 F2III-IV
   26 Alp Cas      0.17675723      0.98675859  2.23 K0IIIa
   27 Gam Cas      0.24744026      1.05970542  2.47 B0IVe
   28 Bet Peg      6.03787146      0.49014589  2.42 M2.5II-III
   29 Alp Cep      5.57887912      1.09232721  2.44 A7V
   30 Del Cyg      5.17043374      0.78768471  2.87 B9.5IV+F1V
   31 Gam Cyg      5.33297750      0.70261138  2.20 F8Ib
   32 Alp Cyg      5.41676778      0.79029006  1.25 A2Ia
   33 Eps Cyg      5.43765224      0.59291463  2.46 K0-III
   34 Bet UMi      3.88642631      1.29425939  2.08 K4-III
