  1     -3.17037     23.37923     78.50813    -14.76202    -269338   28648649       -953       2140     47.7     92.5
  1     11.06880     23.37937     75.24960     43.79978     434394   26698621       1478       2006    774.5     94.4
  1     20.06163     23.37974     69.26557     62.79293     649096   23082339       2220       1755    791.7    759.5
  1     28.23563     23.38029     63.01666     73.15082     771443   19531191       2644       1504  -2128.8     23.8
  1     57.11505     23.38499     39.46035     93.30127     998136    6731314       3433        556  -1401.8    787.5
  1     69.84067     23.39000     29.05330     99.72900    1073773    1578993       3697        142  -1402.1     31.2
  1     82.58380     23.39246     18.82397    105.93814    1143014   -3210840       3938       -268     27.6    308.8
  1    -45.36689     23.35364     49.11905    -86.57604   -1087399   11892188      -3787        949   -644.2    445.0
  1     -3.39626      2.97907     58.28785     -6.46223    -158186   17125301       -562       1332  -2212.6   1048.0
  1      4.79042      2.97909     58.13246      9.08874      21760   17049481         60       1326    768.1     67.9
  1     33.10752     -0.98362     42.86062     48.16360     478554    8709190       1630        707  -1735.2   1826.8
  1    -11.86561     -1.30565     52.47309    -19.72271    -313960   14034511      -1104       1104  -1428.1    725.1
  1     12.16770     -1.30564     52.38815     20.19804     151571   13986718        507       1102     68.6     45.6
  1     21.91610     -1.30498     48.69034     34.42115     316368   11970813       1079        953    -31.0     74.5
  1     26.86532     -1.30447     46.20238     40.74936     391646   10489860       1340        842   -686.0   1052.9
  1     42.98951     -1.30153     36.12561     57.56064     584084    5258646       2007        438     63.5     78.2
  1     45.69113     -1.30076     34.22375     59.90716     610790    4306915       2100        362     14.3     39.4
  1     17.80796     -2.13478     49.69966     28.19721     246131   12465566        828        990  -1385.0   1135.5
