  0    -49.53239      0.09054     32.38147    -64.27051    -516170     448384      -1803         53 -69042.6 111847.8
  0    -49.25265      0.09044     32.58881    -64.04789    -516170     448384      -1803         53 -68241.2 112594.2
  0    -47.88315      0.08997     33.59811    -62.94296    -524923     806747      -1833         83 -61563.2 113527.5
  0    -46.17539      0.08944     34.84263    -61.52860    -465107    2866598      -1628        250 -93051.1 -18670.9
  0    -24.40124     -7.86778     41.72442    -33.25129    -392869    3508238      -1381        304 -13485.0   1243.0
  0    -24.05878     -7.86783     41.87824    -32.84569    -400741    3771371      -1407        324  -9684.6     -3.4
  0    -18.63605     -7.86235     44.08446    -26.14768    -355212    4904347      -1247        412     26.8     18.2
  0     18.49470      0.08497     51.45227     30.59991          0          0          0          0  92076.9  63626.0
  0     18.49888      0.08497     51.45052     30.60599          0          0          0          0  92098.8  63619.7
  0     18.49888      0.08497     51.45052     30.60599          0          0          0          0  92098.8  63619.7
